Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,Cropped,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_1,4035.0,0.0,59.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.0078125,0.0,0.0078125,1.0,1.0,0.99609375,0.998046875
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_2,4423.0,0.0,62.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_3,4428.0,0.0,64.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_4,3815.0,0.0,59.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_5,4060.0,2.0,61.0,1.0,0.0,0.0,0.0,True,False,0.00024606299212598425,0.0078125,0.0,0.0,0.0,1.0,0.995970718503937,1.0,0.9979853592519685
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_6,4103.0,0.0,70.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_7,4477.0,0.0,59.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_8,4246.0,0.0,62.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_9,4093.0,0.0,63.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,128,list_10,4175.0,0.0,61.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.0078125,0.0,0.0078125,1.0,1.0,0.99609375,0.998046875
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,128,list_1,4035.0,2.0,59.0,1.0,2.0,7.0,-5.0,True,False,0.00024606299212598425,0.0078125,0.015625,0.0546875,0.0390625,1.0,0.995970718503937,0.96484375,0.9804072342519685
